Date;Asia
apr-07;267,9778059
mag-07;288,7153094
giu-07;305,0004877
lug-07;324,3197807
ago-07;319,8966735
set-07;345,5762608
ott-07;376,992249
nov-07;334,3586579
dic-07;333,5135873
gen-08;283,0071639
feb-08;298,0597964
mar-08;266,6982297
apr-08;293,8409791
mag-08;282,3999058
giu-08;243,2193626
lug-08;243,876054
ago-08;240,2742163
set-08;206,5438548
ott-08;175,8725364
nov-08;163,8181947
dic-08;166,621576
gen-09;169,4943408
feb-09;160,8259589
mar-09;177,1362078
apr-09;207,2207983
mag-09;224,6687759
giu-09;223,4834975
lug-09;252,0078293
ago-09;242,821741
set-09;258,4308852
ott-09;253,2463727
nov-09;257,1636844
dic-09;280,4106649
gen-10;272,0473303
feb-10;280,1655523
mar-10;303,8731839
apr-10;314,887174
mag-10;311,4796435
giu-10;316,6828025
lug-10;315,3206516
ago-10;319,3927538
set-10;330,1761914
ott-10;333,7321956
nov-10;348,9908821
dic-10;360,8306269
gen-11;347,2196705
feb-11;330,4772224
mar-11;344,7896994
apr-11;342,1978338
mag-11;348,0999229
giu-11;339,1387004
lug-11;346,5719165
ago-11;306,4333451
set-11;286,452501
ott-11;309,5819329
nov-11;295,6915458
dic-11;308,6994307
gen-12;335,4434659
feb-12;347,7596615
mar-12;339,0039364
apr-12;342,1879795
mag-12;330,0446311
giu-12;333,5658652
lug-12;349,1096485
ago-12;337,8254877
set-12;353,5731027
ott-12;350,4022411
nov-12;360,3746963
dic-12;367,039945
gen-13;361,2811609
feb-13;372,7500626
mar-13;373,2974963
apr-13;371,121483
mag-13;369,8318067
giu-13;346,4172104
lug-13;346,051415
ago-13;343,0738989
set-13;353,9157766
ott-13;367,2759344
nov-13;368,6749884
dic-13;359,249602
gen-14;349,127961
feb-14;352,8812074
mar-14;358,4699031
apr-14;357,5222488
mag-14;378,9242913
giu-14;388,1961787
lug-14;410,0381683
ago-14;420,6583163
set-14;415,4321626
ott-14;423,5135683
nov-14;425,6674451
dic-14;429,5882969
gen-15;472,435902
feb-15;486,6541861
mar-15;510,2662332
apr-15;523,6301158
mag-15;520,671894
giu-15;490,4635129
lug-15;464,7739792
ago-15;412,8470197
set-15;407,1092915
ott-15;446,1415784
nov-15;449,3587956
dic-15;433,7079622
gen-16;400,8498507
feb-16;396,7961565
mar-16;422,9115771
apr-16;416,8974806
mag-16;421,1098298
giu-16;435,5897635
lug-16;456,4256422
ago-16;474,1683621
set-16;479,378785
ott-16;481,7915603
nov-16;479,3716616
dic-16;477,1774542
gen-17;495,1190967
feb-17;520,8008134
mar-17;533,5355167
apr-17;533,1032953
mag-17;542,8635441
giu-17;543,50277
lug-17;558,8770724
ago-17;562,1522384
set-17;563,0124588
ott-17;601,3946802
nov-17;591,3772
dic-17;600,8592924
gen-18;624,8632589
feb-18;603,2489391
mar-18;589,9573862
apr-18;602,3740284
mag-18;613,7136657
giu-18;587,6318034
lug-18;588,3344896
ago-18;587,917249
set-18;581,8414581
ott-18;530,1207858
nov-18;555,4567197
dic-18;533,9554464
gen-19;571,1725154
feb-19;584,4269044
mar-19;604,7339283
apr-19;616,6447527
mag-19;565,9503371
giu-19;590,2616223
lug-19;593,3295472
ago-19;577,1138775
set-19;596,7030887
ott-19;608,685117
nov-19;621,5008252
dic-19;651,1687831
gen-20;632,1965749
feb-20;618,331332
mar-20;547,0708247
apr-20;601,6811602
mag-20;585,9868507
giu-20;631,133479
lug-20;654,725794
ago-20;670,7306233
set-20;676,5054587
ott-20;699,4518755
nov-20;734,1425529
dic-20;767,6346291
gen-21;810,0513391
feb-21;818,6518737
mar-21;821,2223512
apr-21;816,2144652
mag-21;818,3958837
giu-21;841,2824024
lug-21;773,1029857
ago-21;797,61466
set-21;781,6573985
ott-21;787,1448034
nov-21;777,4081575
dic-21;791,7448797
gen-22;775,8177619
feb-22;754,7888067
mar-22;737,939332
apr-22;737,7572495
mag-22;728,8832154
giu-22;716,0832654
lug-22;720,7638549
ago-22;737,9558558
set-22;657,2240858
ott-22;608,4251752
nov-22;690,1344861
dic-22;666,2295285
gen-23;712,6092155
feb-23;677,093606
mar-23;685,1825753
apr-23;662,6561002
mag-23;674,1018959
giu-23;681,369941
lug-23;714,0992374
ago-23;679,8044109
set-23;679,5733884
ott-23;651,2121471
nov-23;680,7396666
dic-23;695,6077046
gen-24;672,3063942
feb-24;712,5204406
mar-24;735,3589142
apr-24;748,6993212
mag-24;750,1032057
giu-24;798,656616
lug-24;788,0625706
ago-24;782,9515002
set-24;838,7394039
ott-24;822,8057596
nov-24;814,4050674
